name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
shikari,1963,139,"action, adventure, horror",5.7,41,mohammed hussain,ajit,ragini,helen
shikari: the hunter,1991,162,"action, adventure",5.6,55,latif faiziyev,umesh mehra,mithun chakraborty,naseeruddin shah
shikast,1953,110,drama,7.0,41,ramesh saigal,dilip kumar,nalini jaywant,durga khote
shikhar,2005,162,drama,4.9,1061,john mathew matthan,ajay devgn,shahid kapoor,bipasha basu
shikshaa,1979,125,"drama, family",5.6,9,s. ramanathan,raj kiran,sushma verma,beena banerjee
shimla mirchi,2020,129,"comedy, romance",4.6,1322,ramesh sippy,hema malini,rajkummar rao,rakul preet singh
ship of theseus,2012,139,drama,8.1,6922,anand gandhi,aydah el-kashef,yogesh shah,faraz khan
shirdi ke sai baba,1977,140,"biography, drama",7.0,229,ashok v. bhushan,sudhir dalvi,manoj kumar,rajendra kumar
shirdi sai baba,2001,150,"drama, mystery",4.8,178,deepak balraj vij,anand balraj,sudhir dalvi,dharmendra
shirin farhad ki toh nikal padi,2012,111,romance,4.2,1023,bela segal,freny bhagat,dinyar contractor,nauheed cyrusi
shiva,1989,161,"action, crime, drama",8.1,3399,ram gopal varma,nagarjuna akkineni,amala akkineni,raghuvaran
shiva,2006,160,"action, crime, drama",3.9,330,ram gopal varma,mohit ahlawat,priyanka kothari,vinod jaywant
shiva ka insaaf,1985,125,"action, adventure, fantasy",4.6,49,raj n. sippy,jackie shroff,poonam dhillon,vinod mehra
shiva shakti,1988,153,"action, crime, drama",4.7,29,anand,shatrughan sinha,govinda,anita raj
shivaay,2016,153,"action, adventure, drama",6.2,9909,ajay devgn,ajay devgn,abigail eames,erika kaar
shobhayatra,2004,100,"comedy, drama",4.2,14,vijay ghatge,divya dutta,prithvi sankhala,vineet kumar
shobhna's seven nights,2012,105,"drama, romance",6.2,19,sudipto chattopadhyay,lillete dubey,bharat kaul,anupam kher
shohrat the trap,2018,67,thriller,5.2,101,deepak ramteke,mayank agarwal,avinash baviskar,anil bhavnani
shola aur shabnam,1961,135,"drama, family",7.3,48,ramesh saigal,dhumal,jeevan kala,ruby mayer
shola aur shabnam,1992,165,"action, comedy, drama",6.5,932,david dhawan,govinda,divya bharti,gulshan grover
sholay,1975,162,"action, adventure, comedy",8.2,52511,ramesh sippy,sanjeev kumar,dharmendra,amitabh bachchan
shool,1999,138,"action, crime, drama",7.7,2932,eeshwar nivas,manoj bajpayee,raveena tandon,sayaji shinde
shoonya,2006,100,drama,6.8,31,arindam mitra,sohrab ardeshir,seema biswas,tulip joshi
shoorveer,1988,147,drama,5.0,8,shyam ralhan,rajan sippy,mandakini,deepti naval
shootout at lokhandwala,2007,122,"action, crime, history",7.1,9607,apoorva lakhia,amitabh bachchan,sanjay dutt,sunil shetty
shootout at wadala,2013,155,"action, biography, crime",5.9,6439,sanjay gupta,anil kapoor,john abraham,manoj bajpayee
shor,1972,170,drama,7.2,337,manoj kumar,manoj kumar,jaya bachchan,prem nath
shor in the city,2010,112,"crime, drama",7.2,3502,krishna d.k.,raj nidimoru,sendhil ramamurthy,tusshar kapoor
shor se shuruaat,2016,125,drama,6.6,145,amira bhargava,rahul v. chittella,satish raj kasireddi,pratik kothari
shorgul,2016,132,drama,5.7,268,pranav singh,jitendra tiwari,jimmy sheirgill,ashutosh rana
shortcut romeo,2013,146,"action, crime, drama",2.3,252,susi ganesan,neil nitin mukesh,ameesha patel,puja gupta
shortcut safari,2016,101,"adventure, drama, mystery",6.4,70,amitabha singh,jimmy sheirgill,aashi rawal,stuti dwivedi
shortkut - the con is on,2009,142,"comedy, drama",3.4,884,neeraj vora,anil kapoor,sanjay dutt,akshaye khanna
shorts,2013,95,drama,6.5,444,neeraj ghaywan,siddharth gupt,rohit pandey,anirban roy
showbiz,2007,108,"action, drama, music",3.6,114,raju khan,tushar jalota,mrinalini sharma,vishal agarwala
shradhanjali,1981,139,"drama, family",7.3,18,anil sharma,rakhee gulzar,suresh oberoi,deepak parashar
shree,2013,109,"sci-fi, thriller",6.3,269,rajesh bachchani,hussain kuwajerwala,anjali patil,shivani tanksale
shree 420,1955,168,"comedy, crime, drama",8.0,2612,raj kapoor,nargis,raj kapoor,nadira
shree ganesh,1962,139,"adventure, drama, fantasy",7.5,6,s.s. dharwadkar,mahipal,sahira,indira
shree krishnarjun yuddh,1971,136,"adventure, drama, history",7.0,6,babubhai mistry,abhi bhattacharya,jayshree gadkar,mahipal
shreelancer,2017,93,drama,7.2,92,sandeep mohan,arjun radhakrishnan,falah faisal,chandan gill
shreemaan aashique,1993,152,"comedy, romance",4.8,135,deepak anand,rishi kapoor,urmila matondkar,bindu
shri datta darshanam,1985,143,"musical, drama",8.2,19,kamalakara kameshwara rao,sarvadaman banerjee,ramana murthi j.v.,jyotirmayi
shriman satyawadi,1960,146,"action, crime, drama",7.0,68,s.m. abbas,raj kapoor,shakila,mehmood
shriman shrimati,1982,145,"comedy, drama, family",6.4,139,vijay reddy,sanjeev kumar,rakhee gulzar,rakesh roshan
shrimanji,1968,160,"drama, family",6.6,29,ram dayal,kishore kumar,i.s. johar,jeevan
shringaar,2013,126,"drama, history",5.0,7,kumaar aadarsh,kumaar aadarsh,sahil khan,khushi mukherjee
shubh kaamna,1983,138,"comedy, drama",6.3,16,k. viswanath,rati agnihotri,asrani,utpal dutt
shubh mangal savdhan,2017,119,"comedy, romance",6.9,9094,r.s. prasanna,ayushmann khurrana,bhumi pednekar,seema bhargava
shubh mangal zyada saavdhan,2020,117,"comedy, romance",5.8,8208,hitesh kewalya,ayushmann khurrana,jitendra kumar,gajraj rao
shubh raatri,2020,52,horror,4.5,67,pankaz singh tanwar,simran ahemad,nemi chand,jaya goswami
shuddh desi romance,2013,141,"comedy, drama, romance",6.0,8447,maneesh sharma,sushant singh rajput,parineeti chopra,rishi kapoor
shuddhi,2017,114,"crime, drama, thriller",7.9,374,adarsh eshwarappa,lauren spartano,niveditha,amrutha karagada
shudra: the untouchables,2011,116,"drama, family, history",7.8,23,sanjiv jaiswal,sridhar dubey,,
shukranu,2020,90,drama,6.4,678,bishnu dev halder,divyendu sharma,shweta basu prasad,sheetal thakur
shukriya: till death do us apart,2004,144,"musical, drama, family",5.1,148,anupam sinha,anupam kher,aftab shivdasani,shriya saran
shuruaat ka interval,2014,99,drama,7.2,68,aarti s. bagdi,amrit raj gupta,krishan hooda,shishir jha
shuruaat ka twist,2019,142,drama,6.6,9,heena dsouza,avalokita dutt,praveen fernandes,hanish kalia
shut up sona,2020,85,"documentary, musical",7.1,19,deepti gupta,,,
shuttlecock boys,2011,76,"comedy, drama",6.2,111,hemant gaba,aakar kaushik,manish nawani,alok kumar
siddeshwari,1990,123,documentary,7.5,77,mani kaul,mita vashisht,muhar biswas,ranjana srivastava
siddharth,2013,96,drama,7.3,671,richie mehta,rajesh tailang,tannishtha chatterjee,anurag arora
sikandar,2009,110,"crime, drama, mystery",6.4,262,piyush jha,parzaan dastur,ayesha kapoor,sanjay suri
sikandar sadak ka,1999,144,"action, drama",3.9,12,t.l.v. prasad,mithun chakraborty,manek bedi,monica bedi
sikka,1989,180,"action, drama",4.5,35,k. bapaiah,mahesh anand,asrani,brahmachari
silence please... the dressing room,2004,100,thriller,2.9,13,sanjay srinivas,tom alter,salil ankola,sonali kulkarni
silence the court is in session,2015,105,drama,6.2,13,ritesh menon,nandita das,pravina bhagwat deshpande,ajitesh gupta
silence: can you hear it,2021,136,"crime, thriller",6.6,3324,aban bharucha deohans,sahil vaid,manoj bajpayee,hitha chandrashekar
silsiilay,2005,134,drama,4.0,696,khalid mohamed,tabu,bhoomika chawla,riya sen
silsila,1981,182,"drama, family, romance",7.3,2603,yash chopra,amitabh bachchan,shashi kapoor,jaya bachchan
silsila hai pyar ka,1999,150,"comedy, drama, romance",2.5,209,shrabani deodhar,karisma kapoor,chandrachur singh,aruna irani
silvat,2018,45,"drama, romance",7.1,168,tanuja chandra,kartik aaryan,amal farooque,maaman memon
simhadriya simha,2002,157,"action, drama",8.5,66,s. narayan,vishnuvardhan,meena,bhanupriya
simmba,2018,158,"action, comedy, crime",5.6,15244,rohit shetty,sam nagar,ranveer singh,sara ali khan
simran,2017,124,"crime, drama, thriller",5.1,3254,hansal mehta,kangana ranaut,sohum shah,esha tewari
sindhustan,2019,64,"documentary, family, history",9.3,36,sapna bhavnani,leila advani,laj badlani,chaho bhara
sindoor,1987,162,"comedy, drama",5.1,113,k. ravi shankar,shashi kapoor,govinda,neelam kothari
singapore,1960,135,"crime, thriller",6.5,71,shakti samanta,shammi kapoor,padmini,maria menado
singh is bliing,2015,141,"action, comedy",5.0,7891,prabhu deva,akshay kumar,amy jackson,lara dutta
singh is king,2008,135,"action, comedy, crime",5.7,14526,anees bazmee,akshay kumar,katrina kaif,om puri
singh saab the great,2013,134,"action, drama",5.6,2200,anil sharma,sunny deol,urvashi rautela,prakash raj
singham,2011,143,"action, crime, drama",6.8,14788,rohit shetty,ajay devgn,kajal aggarwal,prakash raj
singham,2019,141,"action, drama",5.5,96,navaniat singh,priyanka arya,sonam bajwa,kartar cheema
singham returns,2014,142,"action, crime, drama",5.7,7675,rohit shetty,ajay devgn,kareena kapoor,amole gupte
singhasan,1986,161,"action, adventure, romance",5.1,14,krishna ghattamaneni,bharat bhushan,leena das,gulshan grover
singing with angry bird,2016,88,"documentary, drama, family",7.5,48,hyewon jee,,,
sins,2005,138,"drama, romance, thriller",4.2,387,vinod pande,vinod pande,gauri shankar,shiney ahuja
sir,2018,99,"drama, romance",7.7,5461,rohena gera,tillotama shome,vivek gomber,geetanjali kulkarni
sir,1993,151,"crime, drama, romance",6.2,336,mahesh bhatt,naseeruddin shah,pooja bhatt,atul agnihotri
sirf romance: love by chance,2007,160,romance,3.4,8,raja bundela,zeenat aman,raj babbar,arun bakshi
sirf....: life looks greener on the other side,2008,135,drama,5.8,96,rajatesh nayyar,kay kay menon,manisha koirala,ranvir shorey
siskiyaan,2005,125,"drama, thriller",5.1,73,ashwini chaudhary,neha dhupia,sachin khedekar,sonu sood
sitara,1980,125,"drama, family",6.5,24,meraj,mithun chakraborty,zarina wahab,kanhaiyalal chaturvedi
sivaji,2007,188,"action, drama, thriller",7.5,18422,s. shankar,rajinikanth,shriya saran,suman
sivappathikaaram,2006,112,action,5.5,86,karu pazhaniappan,upendra limaye,mamta mohandas,raghuvaran
six x,2016,133,drama,6.9,210,chandrakant singh,seema azmi,shweta bhardwaj,hrishitaa bhatt
sixteen,2013,138,"drama, romance, thriller",6.3,1680,raj purohit,wamiqa gabbi,izabelle leite,mehak manwani
siyaah..,2012,97,horror,5.3,63,aziz naser,habeeb aidroos,habib al aidroos,zarine ali
siyavar ram - ramayana,2020,90,animation,7.0,6,murugan v.,,,
skater girl,2021,107,"drama, family, sport",6.6,1154,manjari makijany,amy maghera,waheeda rehman,rachel saanchita gupta
slender threads,1973,118,"action, drama",7.1,49,raj khosla,vinod khanna,moushumi chatterjee,kabir bedi
snegithiye,2000,154,"drama, musical, mystery",6.5,276,priyadarshan,jyotika,sharbani mukherji,tabu
sneham kosam,1999,169,"action, drama",6.5,270,k.s. ravikumar,chiranjeevi,meena,vijayakumar
sniffer,2013,137,"adventure, comedy, drama",5.9,680,buddhadev dasgupta,nawazuddin siddiqui,pankaj tripathi,ananya chatterjee
soch,2002,145,"drama, mystery, thriller",4.3,86,sushen bhatnagar,sanjay kapoor,raveena tandon,aditi govitrikar
socha na tha,2005,137,"comedy, drama, romance",7.4,7475,imtiaz ali,abhay deol,ayesha takia,ayesha jhulka
sohag raat,1948,143,"drama, romance",7.2,6,kidar nath sharma,begum para,bharat bhushan,geeta bali
sohni mahiwal,1985,142,"action, drama, romance",6.1,263,kanwal biala,latif faiziyev,umesh mehra,sunny deol
sohni mahiwal,1958,104,"musical, romance",5.9,9,raja nawathe,bharat bhushan,nimmi,om prakash
sold,2014,94,drama,6.9,1589,jeffrey d. brown,gillian anderson,david arquette,priyanka bose
soldier,1998,156,"action, drama, musical",6.2,2757,abbas alibhai burmawalla,mastan alibhai burmawalla,bobby deol,preity zinta
solva saal,1958,135,"comedy, romance, thriller",7.0,140,raj khosla,dev anand,waheeda rehman,jagdev
solva sawan,1979,140,drama,6.0,22,bharathiraja,adil amaan,kulbhushan kharbanda,madhukar
some where in delhi,1956,128,"comedy, drama, romance",5.1,9,m. sadiq,harbans darshan m. arora,ram avtar,s.n. banerjee
son of dracula,2009,94,"fantasy, horror",5.5,8,salim suma,joginder shelly,raza murad,alaudeen
son of hercules,1964,80,action,2.8,28,sultan,bipin gupta,kamran,leela kumari
son of sardaar,2012,141,"action, comedy",4.0,9060,ashwani dhir,anil devgan,ajay devgn,sanjay dutt
son rise,2019,49,documentary,8.2,213,vibha bakshi,,,
sona spa,2013,102,"drama, mystery, thriller",3.5,189,makrand deshpande,akkash basnet,nivedita bhattacharya,devyani
sonali cable,2014,127,"comedy, drama",5.3,980,charudutt acharya,rhea chakraborty,ali fazal,raghav juyal
sonchidi,2011,55,"drama, mystery, sci-fi",6.3,82,amit dutta,nitin goel,gagan singh sethi,
sonchiriya,2019,143,"action, crime, drama",8.1,9572,abhishek chaubey,sushant singh rajput,bhumi pednekar,ashutosh rana
sone ki chidiya,1958,171,"drama, romance",6.0,34,shaheed latif,talat mahmood,balraj sahni,nutan
sone pe suhaaga,1988,163,"action, family",4.8,90,k. bapaiah,jeetendra,dharmendra,nutan
soni,2018,97,"crime, drama",7.2,2528,ivan ayr,geetika vidya ohlyan,saloni batra,vikas shukla
sons of ram,2012,85,"animation, drama, musical",6.7,77,kushal ruia,sunidhi chauhan,ettienne couthino,devansh doshi
sonu ke titu ki sweety,2018,138,"comedy, romance",7.1,20000,luv ranjan,kartik aaryan,nushrat bharucha,sunny singh nijjar
sookha,1983,119,drama,6.6,9,m.s. sathyu,pankaj dheer,anant nag,
soorarai pottru,2020,153,drama,9.1,83029,sudha kongara,suriya,madhavan,paresh rawal
soorma,2018,131,"biography, drama, sport",7.4,4648,shaad ali,diljit dosanjh,taapsee pannu,angad bedi
soorma bhopali,1988,153,comedy,5.6,60,jagdeep,jagdeep,agha,amitabh bachchan
sooryavansham,1999,168,"action, drama",6.3,2820,e.v.v. satyanarayana,pranavanand,amitabh bachchan,soundarya
sorry bhai!,2008,154,"comedy, drama, romance",6.1,1019,onir,shabana azmi,boman irani,sanjay suri
sos: secrets of sex,2013,114,drama,5.8,34,kumaar aadarsh,kumaar aadarsh,gagan guru,harman preet kaur
sos: secrets of sex chapter 3,2014,108,drama,3.5,31,kumaar aadarsh,kumaar aadarsh,leena kapoor,
soul of sand,2010,99,"drama, mystery, thriller",5.6,82,sidharth srinivasan,dibyendu bhattacharya,saba joshi,avtar sahani
soundtrack,2011,132,"drama, musical",7.1,826,neerav ghosh,rajeev khandelwal,soha ali khan,mrinalini sharma
souryam,2008,151,"action, drama",5.8,167,siva,tottempudi gopichand,anushka shetty,poonam kaur
souten,1983,160,"drama, musical, romance",5.7,196,saawan kumar tak,rajesh khanna,tina ambani,padmini kolhapure
souten ki beti,1989,136,"drama, family",5.3,55,saawan kumar tak,jeetendra,rekha,jaya prada
souten: the other woman,2006,131,thriller,4.7,43,karan razdan,mahima chaudhry,padmini kolhapure,shakti kapoor
spandan,1982,135,drama,6.1,9,biplab roy chowdhury,utpal dutt,anita kanwar,amol palekar
spark,2014,134,action,5.9,31,v.k. singh,rati agnihotri,mansha bahl,rajniesh duggall
special 26,2013,144,"crime, drama, thriller",8.0,52354,neeraj pandey,akshay kumar,anupam kher,manoj bajpayee
speed,2007,102,"action, crime, thriller",2.9,513,vikram bhatt,urmila matondkar,sanjay suri,zayed khan
spirit of moksha - kumbh mela,2010,61,"documentary, family",5.8,6,rajeev gautam,maya sharma,,
split wide open,1999,103,"crime, drama",6.5,222,dev benegal,rahul bose,laila rouass,shivaji satam
spy in rome,1968,155,"action, comedy, romance",4.9,8,b.k. adarsh,dev kumar,jaymala adarsh,k.n. singh
sree rama anjaneya yuddham,1975,166,"drama, fantasy",7.8,29,bapu,n.t. rama rao,janardhana rao arja,saroja devi b.
sri anjaneyam,2004,174,"action, fantasy",4.6,203,krishna vamsi,nithiin,ananth,jogi brothers
sri venkateswara mahathyam,1960,204,"drama, musical",8.5,52,p. pullaiah,n.t. rama rao,savitri,varalakshmi s.
sssshhh...,2003,163,"horror, mystery",4.4,330,pavan kaul,tanishaa mukerji,dino morea,karann nathh
stanley ka dabba,2011,96,"comedy, drama, family",7.8,6493,amole gupte,partho a. gupte,numaan sheikh,abhishek reddy
state rowdy,1989,147,"action, crime, drama",6.3,104,gopal b.,chiranjeevi,bhanupriya,jayamalini
station,2014,120,"crime, drama, thriller",7.5,90,saad khan,kanika batra,gulshan grover,rohiet nair
stay alert,1956,153,"comedy, drama",8.2,913,amit mitra,sombhu mitra,pradeep kumar,sumitra devi
staying alive,2007,96,"crime, drama",6.2,24,ananth narayan mahadevan,salim abubaker,manuj bhaskar,shekhar bhonsle
staying alive,2012,89,drama,5.6,29,ananth narayan mahadevan,jahangir khan,ananth narayan mahadevan,navni parihar
still standing,2010,54,"documentary, biography, drama",7.5,8,pankaj johar,,,
stoovertpuram police station,1991,148,"action, drama",6.2,65,veerendranath yandamoori,chiranjeevi,vijayshanti,nirosha
straight,2009,110,"comedy, drama",5.8,350,parvati balagopalan,vinay pathak,gul panag,anuj chaudhary
strangers,2007,100,"drama, romance, thriller",4.9,338,aanand l. rai,jimmy sheirgill,kay kay menon,sonali kulkarni
stree,1961,139,fantasy,7.5,21,shantaram rajaram vankudre,shantaram rajaram vankudre,sandhya,rajshree
stree,2018,128,"comedy, horror",7.6,29900,amar kaushik,rajkummar rao,shraddha kapoor,pankaj tripathi
street dancer 3d,2020,146,"drama, music",3.6,5930,remo d'souza,varun dhawan,shraddha kapoor,prabhu deva
street fighter,1995,148,action,5.2,16,gopal b.,ali,brahmanandam,devan
street fighter: the legend of chun-li,2009,96,"action, crime, fantasy",3.7,23206,andrzej bartkowiak,kristin kreuk,neal mcdonough,michael clarke duncan
street singer,1938,135,drama,6.3,15,phani majumdar,k.l. saigal,kanan devi,boken chatto
striker,2010,128,"action, crime, drama",6.9,1014,chandan arora,siddharth,ankur vikal,anupam kher
strings of passion,2014,100,drama,6.5,31,sanghamitra chaudhuri,zeenat aman,indrani haldar,shubh mukherjee
student of the year,2012,146,"comedy, drama, music",5.3,16038,karan johar,sidharth malhotra,alia bhatt,varun dhawan
student of the year 2,2019,146,"action, comedy, drama",2.2,17483,punit malhotra,tiger shroff,ananya panday,tara sutaria
stumped,2003,121,"comedy, drama, sport",2.6,121,gaurav pandey,raveena tandon,alyy khan,salman khan
style,2001,157,"comedy, musical, mystery",6.7,1859,n. chandra,sharman joshi,sahil khan,riya sen
subah ka tara,1954,107,romance,5.4,9,shantaram rajaram vankudre,pradeep kumar,shantaram rajaram vankudre,jayshree gadkar
subha-o-sham,1971,180,"action, comedy, drama",6.5,31,tapi chanakya,sanjeev kumar,waheeda rehman,mohamad ali fardin
subhas chandra,1966,130,"biography, drama, history",8.2,41,piyush bose,amar dutta,samar chatterjee,ashish ghosh
suddha,2005,105,drama,7.2,13,ramchandra p.n.,sharada devi,bharathi jain,jagatpal jain
sudesi,2005,139,"action, crime, drama",3.7,35,jeppi,ashima bhalla,karunas,m.n. nambiar
sudhandhiram,2000,145,"action, crime, drama",4.0,44,raj kapoor,nassar,prithviraj,raghuvaran
suhaag,1979,164,"action, drama, musical",6.7,1053,manmohan desai,shashi kapoor,amitabh bachchan,rekha
suhaag,1994,145,"action, comedy, drama",5.7,1755,kuku kohli,ajay devgn,akshay kumar,karisma kapoor
suhaag raat,1968,160,"drama, romance",4.8,29,r. bhattacharya,rajshree,jeetendra,sulochana latkar
suhagan,1986,143,romance,6.1,43,k. raghavendra rao,jeetendra,sridevi,padmini kolhapure
suhana safar,1970,130,"comedy, drama",6.4,45,vijay,shashi kapoor,sharmila tagore,lalita pawar
sui dhaaga,2018,122,"comedy, drama",6.8,7421,sharat katariya,anushka sharma,varun dhawan,raghuvir yadav
sujata,1960,161,"drama, romance",7.3,326,bimal roy,nutan,sunil dutt,shashikala
sulemani keeda,2014,89,"comedy, romance",7.1,2478,amit masurkar,naveen kasturia,mayank tewari,aditi vasudev
sullan,2004,138,"action, crime, drama",3.2,359,ramana,dhanush,manivannan,pasupathy
sultaan,2000,120,"action, drama",5.6,54,t.l.v. prasad,vikas anand,birbal,mithun chakraborty
sultan,2016,170,"action, drama, sport",7.0,41777,ali abbas zafar,salman khan,kubbra sait,anushka sharma
summer 2007,2008,166,"crime, drama, thriller",6.2,238,sohail tatari,sikandar kher,gul panag,yuvika chaudhary
summer camp,2018,128,"comedy, drama",7.1,16,kunal v singh,saurabh agarwal,altaf,manish garg
sun meri laila,1983,143,romance,6.9,11,chander h. bahl,birbal,deepika chikhalia,iftekhar
sun sajna,1982,138,"drama, family, romance",6.3,21,chander h. bahl,mithun chakraborty,ranjeeta kaur,iftekhar
sun zarra,2006,125,"drama, romance",5.4,18,rohit krishnakant nayyar,samir aftab,mithun chakraborty,renuka shahane
sunayana,1979,131,"comedy, drama, romance",5.9,39,hiren nag,sulochana latkar,murad,gayatri
sunday,2008,135,"action, comedy, mystery",5.3,2619,rohit shetty,ajay devgn,ayesha takia,arshad warsi
sunehre din,1949,143,drama,6.6,30,satish nigam,raj kapoor,rehana,roopkamal
sunghursh,1968,175,"action, crime, drama",6.8,93,harnam singh rawail,dilip kumar,vyjayanthimala,balraj sahni
sunglass,2013,100,"comedy, drama, thriller",5.4,30,rituparno ghosh,jaya bachchan,madhavan,tota roy chowdhury
sunn raha hai na,2017,56,"drama, romance",6.1,7,fenil seta,shreyas porus pardiwalla,harsha chopda,sunita verma
sunny,1984,114,"drama, romance",5.6,128,raj khosla,sunny deol,amrita singh,dharmendra
suno na.. ek nanhi aawaz,2009,127,drama,4.5,6,amy thanawala,tara sharma,makrand shukla,rajendra chawla
suno sasurjee,2004,169,"action, comedy, musical",2.5,147,vimal kumar,aftab shivdasani,ameesha patel,gulshan grover
sunset bollywood,2005,60,documentary,8.6,663,komal tolani,amitabh bachchan,bhagyashree,mahesh bhatt
sunshine music tours & travels,2016,110,comedy,6.5,31,shailendra singh,sunny kaushal,ashrut jain,ajit singh arora
suntan,1976,121,drama,6.8,20,mohan segal,jeetendra,ashok kumar,nirupa roy
supari,2003,142,"action, crime, drama",4.3,136,padam kumar,nandita das,uday chopra,rahul dev
supari - the quest begins now,2014,90,crime,5.9,33,aamreeta gautam,sabreen baker,swetanshu bora,mukesh ghatiya
super 30,2019,154,"biography, drama",8.0,23000,vikas bahl,hrithik roshan,mrunal thakur,nandish singh
super model,2013,83,"drama, mystery, romance",1.9,180,navin batra,ashmit patel,veena malik,sana oberoi
super nani,2014,133,"comedy, drama, family",4.6,398,indra kumar,rekha,sharman joshi,randhir kapoor
super police,1994,95,"action, thriller",5.5,70,k. muralimohana rao,ali,brahmanandam,chalapathi rao
superman,1987,123,"action, adventure, sci-fi",4.5,301,b. gupta,puneet issar,sonia sahni,dharmendra
supermen of malegaon,2008,66,documentary,8.0,648,faiza ahmad khan,shakeel bharati,farogh jafri,akram khan
superstar,2008,120,"drama, romance",6.0,707,rohit jugraj,kunal khemu,tulip joshi,aushima sawhney
sur,2002,136,"drama, musical, romance",6.4,475,tanuja chandra,lucky ali,simone singh,achint kaur
sur sangam,1985,149,"comedy, drama, musical",6.8,45,k. viswanath,girish karnad,jaya prada,sachin pilgaonkar
suraj,1966,155,"romance, musical, action",6.7,124,t. prakash rao,vyjayanthimala,rajendra kumar,ajit
suraj aur chanda,1973,131,"action, fantasy",5.7,10,t. madhava rao,sanjeev kumar,rita haksar,sujit kumar
suraj pe mangal bhari,2020,139,comedy,5.9,3011,abhishek sharma,manoj bajpayee,fatima sana shaikh,vijay raaz
surakksha,1979,132,"action, adventure, crime",7.3,95,ravikant nagaich,ranjeeta kaur,mithun chakraborty,bhushan jeevan
surakshaa,1995,148,"action, romance, thriller",4.1,188,anand,raju mavani,saif ali khan,aditya pancholi
surkhaab,2014,100,"adventure, drama, thriller",6.3,68,sanjay talreja,barkha madan,sumit suri,vineeta malik
surkhiyaan (the headlines),1985,134,"action, crime, drama",5.4,16,ashok tyagi,naseeruddin shah,moon moon sen,suresh oberoi
suryavanshi,1992,161,"fantasy, horror",4.5,923,rakesh kumar,salman khan,amrita singh,sheeba
susman,1987,140,drama,7.3,26,shyam benegal,shabana azmi,om puri,kulbhushan kharbanda
swades,2004,189,drama,8.2,85340,ashutosh gowariker,shah rukh khan,gayatri joshi,kishori ballal
swami,1977,129,drama,6.5,196,basu chatterjee,shabana azmi,girish karnad,utpal dutt
swami,2007,140,drama,6.8,374,ganesh acharya,manoj bajpayee,juhi chawla,maninder wasu
swami ayyappan,2012,90,"animation, action, adventure",7.6,37,chetan sharma,mahesh vettiyar,,
swami dada,1982,151,"action, drama",6.3,87,dev anand,t.k. desai,dev anand,mithun chakraborty
swarg,1990,160,drama,6.7,1255,david dhawan,rajesh khanna,govinda,madhavi
swarg narak,1978,164,"comedy, drama, romance",5.5,57,narayana rao dasari,sanjeev kumar,jeetendra,vinod mehra
swati,1986,151,drama,6.7,103,kranthi kumar,shashi kapoor,sharmila tagore,meenakshi sheshadri
swayamvar,1980,161,"comedy, drama, romance",7.4,85,p. sambasiva rao,shashi kapoor,sanjeev kumar,moushumi chatterjee
sweekar kiya maine,1983,170,"comedy, drama",6.1,22,zaheer d. lari,vinod mehra,shabana azmi,prema narayan
sweetiee weds nri,2017,116,"comedy, drama, romance",3.4,244,hasnain hyderabadwala,himansh kohli,zoya afroz,darshan jariwala
switchh,2021,130,"action, thriller",4.2,11,mustufa raj,armen grayg,hanif hilal,naren kumar
t for taj mahal,2018,104,drama,8.7,93,kireet khurana,subrat dutta,pitobash,manoj pahwa
ta ra rum pum,2007,153,"comedy, drama, family",5.6,4409,siddharth anand,saif ali khan,rani mukerji,javed jaffrey
taal,1999,179,"drama, musical, romance",6.7,5068,subhash ghai,akshaye khanna,anil kapoor,aishwarya rai bachchan
taanashah,2020,101,"action, drama",7.3,25,ritam srivastav,dilip arya,indraneel bhattacharya,shashi chaturvedi
taaqat,1995,180,"crime, romance",4.8,90,talat jani,dharmendra,shatrughan sinha,kajol
taarzan: the wonder car,2004,163,"action, fantasy, thriller",4.5,2781,abbas alibhai burmawalla,mastan alibhai burmawalla,vatsal sheth,ayesha takia
tabaahi: the destroyer,1999,133,action,4.4,21,gopi sapru,mithun chakraborty,divya dutta,neelu hasan
table no. 21,2013,108,"adventure, drama, thriller",7.2,11709,aditya datt,paresh rawal,rajeev khandelwal,tina desai
tada,2003,154,action,4.7,24,sisir. p. mishra,ishrat ali,sadashiv amrapurkar,arjun
tadap,1990,135,drama,5.6,8,sohanlal kanwar,sujata mehta,chunky panday,nana patekar
tadipaar,1993,134,"action, drama",4.7,142,mahesh bhatt,mithun chakraborty,pooja bhatt,anupam kher
tahalka,1992,168,"action, adventure, thriller",5.7,316,anil sharma,dharmendra,naseeruddin shah,mukesh khanna
tahkhana,1986,117,"action, drama, horror",5.4,169,shyam ramsay,tulsi ramsay,rana jung bahadur,hemant birje
tahqiqaat,1993,139,"crime, mystery",5.3,26,a. jagannathan,mahesh anand,sulabha arya,laxmikant berde
taish,2020,143,"action, thriller",7.5,3703,bejoy nambiar,jim sarbh,harshvardhan rane,pulkit samrat
taj,1956,138,"drama, music",6.6,8,nandlal jaswantlal,vyjayanthimala,pradeep kumar,bipin gupta
taj mahal: a monument of love,2003,235,"drama, history, romance",6.7,51,robin khosla,shahbaaz khan,kulbhushan kharbanda,raghu khosla
taj mahal: an eternal love story,2005,164,"drama, history, musical",5.0,161,akbar khan,zulfi sayed,sonya jehan,kabir bedi
